# JLPT N5 單字   格式： 漢字 | 假名 | 中文釋義 | 詞性 | 例句 | 例句假名 | 例句中譯
# 以 # 開頭或空白行會被忽略。編輯後執行： python scripts/build_data.py

# --- 人稱・指示 ---
私 | わたし | 我 | 代名詞 | 私は台湾人です。 | わたしはたいわんじんです。 | 我是台灣人。
やる | やる | 做；給 | 動詞 | 今日は宿題を全部やりました。 | きょうはしゅくだいをぜんぶやりました。 | 今天把作業全做完了。
切る | きる | 切；剪 | 動詞 | ナイフでパンを切ります。 | ナイフでパンをきります。 | 用刀切麵包。

# --- 副詞・接續詞・疑問詞 ---
あまり | あまり | （不）太～ | 副詞 | この料理はあまり辛くないです。 | このりょうりはあまりからくないです。 | 這道菜不太辣。
全部 | ぜんぶ | 全部 | 副詞 | 宿題を全部終わりました。 | しゅくだいをぜんぶおわりました。 | 作業全做完了。
ちょっと | ちょっと | 一點；稍微 | 副詞 | ちょっと待ってください。 | ちょっとまってください。 | 請等一下。
もっと | もっと | 更 | 副詞 | もっとゆっくり話してください。 | もっとゆっくりはなしてください。 | 請講慢一點。
初めて | はじめて | 第一次 | 副詞 | 初めて日本へ来ました。 | はじめてにほんへきました。 | 第一次來日本。
まず | まず | 首先 | 副詞 | まず手を洗ってください。 | まずてをあらってください。 | 請先洗手。
ぜひ | ぜひ | 務必；一定要 | 副詞 | ぜひ遊びに来てください。 | ぜひあそびにきてください。 | 請一定要來玩。
一度 | いちど | 一次 | 副詞 | もう一度言ってください。 | もういちどいってください。 | 請再說一次。
そして | そして | 然後；而且 | 接續詞 | 顔を洗って、そして朝ご飯を食べます。 | かおをあらって、そしてあさごはんをたべます。 | 洗臉，然後吃早餐。
じゃあ | じゃあ | 那麼 | 接續詞 | じゃあ、また明日。 | じゃあ、またあした。 | 那麼，明天見。
どうして | どうして | 為什麼 | 疑問詞 | どうして遅れましたか。 | どうしておくれましたか。 | 為什麼遲到了？
どんな | どんな | 什麼樣的 | 連體詞 | どんな音楽が好きですか。 | どんなおんがくがすきですか。 | 你喜歡什麼樣的音樂？
どちら | どちら | 哪一個；哪邊 | 疑問詞 | コーヒーとお茶、どちらがいいですか。 | コーヒーとおちゃ、どちらがいいですか。 | 咖啡和茶，你要哪個？
どのくらい | どのくらい | 多久；多少 | 疑問詞 | 駅までどのくらいかかりますか。 | えきまでどのくらいかかりますか。 | 到車站要多久？


# ===== N5 高頻補充 第二批 =====

# --- 指示・代名詞・數量表現 ---
こちら | こちら | 這邊；這位 | 代名詞 | こちらは山田さんです。 | こちらはやまださんです。 | 這位是山田先生。
そちら | そちら | 那邊；您那裡 | 代名詞 | そちらの天気はどうですか。 | そちらのてんきはどうですか。 | 你那邊天氣如何？
あちら | あちら | 那邊（較遠） | 代名詞 | トイレはあちらです。 | トイレはあちらです。 | 廁所在那邊。
自分 | じぶん | 自己 | 代名詞 | 自分でやってみます。 | じぶんでやってみます。 | 我自己試試看。
皆 | みんな | 大家 | 代名詞 | 皆で写真を撮りました。 | みんなでしゃしんをとりました。 | 大家一起拍了照。
皆さん | みなさん | 各位 | 代名詞 | 皆さん、こんにちは。 | みなさん、こんにちは。 | 各位好。
何か | なにか | 某物；什麼 | 代名詞 | 何か飲みますか。 | なにかのみますか。 | 要喝點什麼嗎？
誰か | だれか | 某人 | 代名詞 | 誰か来ましたよ。 | だれかきましたよ。 | 有人來了喔。
どこか | どこか | 某處 | 代名詞 | 夏休みにどこか行きますか。 | なつやすみにどこかいきますか。 | 暑假要去哪裡嗎？
何も | なにも | 什麼都（不） | 代名詞 | 冷蔵庫に何もありません。 | れいぞうこになにもありません。 | 冰箱裡什麼都沒有。
この | この | 這個～ | 連體詞 | このかばんは私のです。 | このかばんはわたしのです。 | 這個包包是我的。
その | その | 那個～ | 連體詞 | その本を見せてください。 | そのほんをみせてください。 | 請給我看那本書。
あの | あの | 那個～（較遠） | 連體詞 | あの人は先生です。 | あのひとはせんせいです。 | 那個人是老師。
どの | どの | 哪個～ | 連體詞 | どの電車に乗りますか。 | どのでんしゃにのりますか。 | 要搭哪班電車？
方 | かた | 位（人的尊稱） | 名詞 | あの方はどなたですか。 | あのかたはどなたですか。 | 那位是誰？
どなた | どなた | 哪位 | 疑問詞 | どなたですか。 | どなたですか。 | 請問是哪位？

# --- 時間表現 ---
この間 | このあいだ | 前幾天 | 名詞 | この間、友達に会いました。 | このあいだ、ともだちにあいました。 | 前幾天遇到了朋友。
これから | これから | 從現在起 | 名詞 | これから宿題をします。 | これからしゅくだいをします。 | 現在開始要寫作業。
今度 | こんど | 下次；這次 | 名詞 | 今度、一緒に食事しましょう。 | こんど、いっしょにしょくじしましょう。 | 下次一起吃飯吧。
今夜 | こんや | 今晚 | 名詞 | 今夜は月がきれいです。 | こんやはつきがきれいです。 | 今晚月色很美。
夕方 | ゆうがた | 傍晚 | 名詞 | 夕方から雨が降りました。 | ゆうがたからあめがふりました。 | 傍晚開始下雨。
昼間 | ひるま | 白天 | 名詞 | 昼間は家にいません。 | ひるまはいえにいません。 | 白天不在家。
午前中 | ごぜんちゅう | 上午期間 | 名詞 | 午前中に電話します。 | ごぜんちゅうにでんわします。 | 上午會打電話。
一日中 | いちにちじゅう | 一整天 | 名詞 | 一日中歩いて疲れました。 | いちにちじゅうあるいてつかれました。 | 走了一整天很累。

# --- 通訊・機器 ---
メール | メール | 電子郵件 | 名詞 | 後でメールを送ります。 | あとでメールをおくります。 | 我待會寄郵件給你。
パソコン | パソコン | 電腦 | 名詞 | パソコンで仕事をします。 | パソコンでしごとをします。 | 用電腦工作。
携帯電話 | けいたいでんわ | 手機 | 名詞 | 携帯電話を家に忘れました。 | けいたいでんわをいえにわすれました。 | 把手機忘在家裡了。
電話番号 | でんわばんごう | 電話號碼 | 名詞 | 電話番号を教えてください。 | でんわばんごうをおしえてください。 | 請告訴我電話號碼。
テープ | テープ | 膠帶；錄音帶 | 名詞 | テープで箱を留めます。 | テープではこをとめます。 | 用膠帶封箱。
電池 | でんち | 電池 | 名詞 | 時計の電池がなくなりました。 | とけいのでんちがなくなりました。 | 時鐘的電池沒電了。

# --- 學校用品・文具 ---
ノート | ノート | 筆記本 | 名詞 | ノートに漢字を書きます。 | ノートにかんじをかきます。 | 在筆記本上寫漢字。
消しゴム | けしゴム | 橡皮擦 | 名詞 | 消しゴムを貸してください。 | けしゴムをかしてください。 | 請借我橡皮擦。
ボールペン | ボールペン | 原子筆 | 名詞 | ボールペンで名前を書きます。 | ボールペンでなまえをかきます。 | 用原子筆寫名字。
教科書 | きょうかしょ | 教科書 | 名詞 | 教科書の五ページを開きます。 | きょうかしょのごページをひらきます。 | 翻開教科書第五頁。
黒板 | こくばん | 黑板 | 名詞 | 先生が黒板に字を書きます。 | せんせいがこくばんにじをかきます。 | 老師在黑板上寫字。
はさみ | はさみ | 剪刀 | 名詞 | はさみで紙を切ります。 | はさみでかみをきります。 | 用剪刀剪紙。

# --- 交通 ---
船 | ふね | 船 | 名詞 | 島まで船で行きます。 | しままでふねでいきます。 | 坐船去島上。
急行 | きゅうこう | 快車 | 名詞 | 急行に乗ると速いです。 | きゅうこうにのるとはやいです。 | 搭快車比較快。
特急 | とっきゅう | 特快車 | 名詞 | 特急は次の駅に止まりません。 | とっきゅうはつぎのえきにとまりません。 | 特快車不停下一站。
乗り換え | のりかえ | 轉乘 | 名詞 | 次の駅で乗り換えです。 | つぎのえきでのりかえです。 | 下一站要轉車。
片道 | かたみち | 單程 | 名詞 | 片道の切符を買いました。 | かたみちのきっぷをかいました。 | 買了單程票。
往復 | おうふく | 來回 | 名詞 | 往復で二千円です。 | おうふくでにせんえんです。 | 來回兩千日圓。
席 | せき | 座位 | 名詞 | 窓側の席に座ります。 | まどがわのせきにすわります。 | 坐靠窗的位子。
運転 | うんてん | 駕駛 | 名詞 | 父は運転が上手です。 | ちちはうんてんがじょうずです。 | 爸爸開車很厲害。
運転手 | うんてんしゅ | 司機 | 名詞 | バスの運転手に道を聞きます。 | バスのうんてんしゅにみちをききます。 | 向公車司機問路。
信号 | しんごう | 紅綠燈 | 名詞 | 信号が赤です。止まってください。 | しんごうがあかです。とまってください。 | 紅燈，請停下。
駐車場 | ちゅうしゃじょう | 停車場 | 名詞 | 駐車場に車を止めます。 | ちゅうしゃじょうにくるまをとめます。 | 把車停在停車場。
交通 | こうつう | 交通 | 名詞 | この町は交通が便利です。 | このまちはこうつうがべんりです。 | 這個城鎮交通方便。

# --- 家・部屋・設備 ---
二階 | にかい | 二樓 | 名詞 | 寝室は二階にあります。 | しんしつはにかいにあります。 | 臥室在二樓。
一階 | いっかい | 一樓 | 名詞 | 一階に台所があります。 | いっかいにだいどころがあります。 | 一樓有廚房。
階段 | かいだん | 樓梯 | 名詞 | 階段を上って三階へ行きます。 | かいだんをのぼってさんがいへいきます。 | 上樓梯到三樓。
引き出し | ひきだし | 抽屜 | 名詞 | 引き出しにペンが入っています。 | ひきだしにペンがはいっています。 | 抽屜裡有筆。
屋根 | やね | 屋頂 | 名詞 | 屋根の上に猫がいます。 | やねのうえにねこがいます。 | 屋頂上有隻貓。
床 | ゆか | 地板 | 名詞 | 床に座って本を読みます。 | ゆかにすわってほんをよみます。 | 坐在地板上看書。
お風呂 | おふろ | 浴缸；洗澡 | 名詞 | 夜、お風呂に入ります。 | よる、おふろにはいります。 | 晚上洗澡。
シャワー | シャワー | 淋浴 | 名詞 | 朝、シャワーを浴びます。 | あさ、シャワーをあびます。 | 早上沖澡。
水道 | すいどう | 自來水（管） | 名詞 | 水道の水を飲みます。 | すいどうのみずをのみます。 | 喝自來水。
ガス | ガス | 瓦斯 | 名詞 | 出かける前にガスを消します。 | でかけるまえにガスをけします。 | 出門前關瓦斯。
入口 | いりぐち | 入口 | 名詞 | 入口は建物の右側です。 | いりぐちはたてもののみぎがわです。 | 入口在建築物右側。
出口 | でぐち | 出口 | 名詞 | 出口はあちらです。 | でぐちはあちらです。 | 出口在那邊。
エレベーター | エレベーター | 電梯 | 名詞 | エレベーターで五階へ行きます。 | エレベーターでごかいへいきます。 | 搭電梯到五樓。
エスカレーター | エスカレーター | 手扶梯 | 名詞 | エスカレーターは右側に立ちます。 | エスカレーターはみぎがわにたちます。 | 手扶梯靠右站。
神社 | じんじゃ | 神社 | 名詞 | 正月に神社へ行きます。 | しょうがつにじんじゃへいきます。 | 過年去神社。
寺 | てら | 寺廟 | 名詞 | 古い寺を見に行きました。 | ふるいてらをみにいきました。 | 去看了古老的寺廟。

# --- 衣物・隨身 ---
シャツ | シャツ | 襯衫 | 名詞 | 白いシャツを着ます。 | しろいシャツをきます。 | 穿白襯衫。
ズボン | ズボン | 褲子 | 名詞 | 黒いズボンをはきます。 | くろいズボンをはきます。 | 穿黑褲子。
スカート | スカート | 裙子 | 名詞 | 妹は赤いスカートが好きです。 | いもうとはあかいスカートがすきです。 | 妹妹喜歡紅裙子。
コート | コート | 大衣 | 名詞 | 寒いのでコートを着ます。 | さむいのでコートをきます。 | 很冷所以穿大衣。
セーター | セーター | 毛衣 | 名詞 | 冬はセーターを着ます。 | ふゆはセーターをきます。 | 冬天穿毛衣。
上着 | うわぎ | 外套；上衣 | 名詞 | 暑いので上着を脱ぎます。 | あついのでうわぎをぬぎます。 | 很熱所以脫外套。
靴下 | くつした | 襪子 | 名詞 | 靴下をはいてから靴をはきます。 | くつしたをはいてからくつをはきます。 | 先穿襪子再穿鞋。
ネクタイ | ネクタイ | 領帶 | 名詞 | 仕事の時、ネクタイをします。 | しごとのとき、ネクタイをします。 | 上班時打領帶。
手袋 | てぶくろ | 手套 | 名詞 | 寒いので手袋をします。 | さむいのでてぶくろをします。 | 很冷所以戴手套。
指輪 | ゆびわ | 戒指 | 名詞 | きれいな指輪ですね。 | きれいなゆびわですね。 | 好漂亮的戒指。
スーツケース | スーツケース | 行李箱 | 名詞 | スーツケースに服を入れます。 | スーツケースにふくをいれます。 | 把衣服放進行李箱。

# --- 身體 ---
のど | のど | 喉嚨 | 名詞 | のどが渇きました。 | のどがかわきました。 | 口渴了。
おなか | おなか | 肚子 | 名詞 | おなかがすきました。 | おなかがすきました。 | 肚子餓了。

# --- 天災・事故 ---
火 | ひ | 火 | 名詞 | ガスの火をつけます。 | ガスのひをつけます。 | 點瓦斯的火。
氷 | こおり | 冰 | 名詞 | ジュースに氷を入れます。 | ジュースにこおりをいれます。 | 在果汁裡加冰塊。
波 | なみ | 波浪 | 名詞 | 今日は波が高いです。 | きょうはなみがたかいです。 | 今天浪很大。

# --- 事務・生活 ---
挨拶 | あいさつ | 打招呼 | 名詞 | 朝、先生に挨拶します。 | あさ、せんせいにあいさつします。 | 早上向老師打招呼。
気分 | きぶん | 心情；感覺 | 名詞 | 今日は気分がいいです。 | きょうはきぶんがいいです。 | 今天心情很好。
具合 | ぐあい | 狀況（身體） | 名詞 | 体の具合が悪いです。 | からだのぐあいがわるいです。 | 身體狀況不好。
お金 | おかね | 錢 | 名詞 | 財布にお金がありません。 | さいふにおかねがありません。 | 錢包裡沒錢。

# --- 食物・飲料 追加 ---
紅茶 | こうちゃ | 紅茶 | 名詞 | 朝は紅茶を飲みます。 | あさはこうちゃをのみます。 | 早上喝紅茶。
お湯 | おゆ | 熱水 | 名詞 | お湯を沸かしてお茶を入れます。 | おゆをわかしておちゃをいれます。 | 燒開水泡茶。
豆腐 | とうふ | 豆腐 | 名詞 | 味噌汁に豆腐を入れます。 | みそしるにとうふをいれます。 | 味噌湯裡加豆腐。
天ぷら | てんぷら | 天婦羅 | 名詞 | 昼に天ぷらを食べました。 | ひるにてんぷらをたべました。 | 中午吃了天婦羅。
寿司 | すし | 壽司 | 名詞 | 週末、家族で寿司を食べます。 | しゅうまつ、かぞくですしをたべます。 | 週末全家吃壽司。
カレー | カレー | 咖哩 | 名詞 | 晩ご飯はカレーです。 | ばんごはんはカレーです。 | 晚餐是咖哩。
サンドイッチ | サンドイッチ | 三明治 | 名詞 | 昼はサンドイッチを買います。 | ひるはサンドイッチをかいます。 | 中午買三明治。
チョコレート | チョコレート | 巧克力 | 名詞 | 甘いチョコレートが好きです。 | あまいチョコレートがすきです。 | 喜歡甜的巧克力。
アイスクリーム | アイスクリーム | 冰淇淋 | 名詞 | 暑いのでアイスクリームを食べます。 | あついのでアイスクリームをたべます。 | 很熱所以吃冰淇淋。

# --- 動詞 追加 ---
開く | あく | 開著（自動） | 動詞 | 窓が開いています。 | まどがあいています。 | 窗戶開著。
閉まる | しまる | 關上（自動） | 動詞 | 店は八時に閉まります。 | みせははちじにしまります。 | 店八點關門。
集める | あつめる | 收集 | 動詞 | 切手を集めています。 | きってをあつめています。 | 我在收集郵票。
投げる | なげる | 投擲 | 動詞 | ボールを投げます。 | ボールをなげます。 | 丟球。
触る | さわる | 觸摸 | 動詞 | 作品に触らないでください。 | さくひんにさわらないでください。 | 請不要觸摸作品。
手伝う | てつだう | 幫忙 | 動詞 | 母の料理を手伝います。 | ははのりょうりをてつだいます。 | 幫媽媽做菜。
貼る | はる | 貼 | 動詞 | 封筒に切手を貼ります。 | ふうとうにきってをはります。 | 在信封上貼郵票。
泊まる | とまる | 住宿 | 動詞 | 京都でホテルに泊まります。 | きょうとでホテルにとまります。 | 在京都住飯店。
鳴く | なく | 鳴叫（動物） | 動詞 | 猫が鳴いています。 | ねこがないています。 | 貓在叫。
渇く | かわく | 口渴；乾 | 動詞 | 走ったのでのどが渇きました。 | はしったのでのどがかわきました。 | 跑步了所以口渴。
生きる | いきる | 活著 | 動詞 | 祖母は百歳まで生きました。 | そぼはひゃくさいまでいきました。 | 祖母活到一百歲。

# --- い形容詞・な形容詞 追加 ---
うれしい | うれしい | 高興的 | 形容詞（い形） | プレゼントをもらってうれしいです。 | プレゼントをもらってうれしいです。 | 收到禮物很開心。
きつい | きつい | 緊的；吃力的 | 形容詞（い形） | この靴は少しきついです。 | このくつはすこしきついです。 | 這雙鞋有點緊。
大人しい | おとなしい | 溫順的 | 形容詞（い形） | あの犬は大人しいです。 | あのいぬはおとなしいです。 | 那隻狗很乖。
心配 | しんぱい | 擔心的 | 形容動詞（な形） | 試験の結果が心配です。 | しけんのけっかがしんぱいです。 | 擔心考試結果。

# --- 副詞・接續詞 追加 ---
もうすぐ | もうすぐ | 快要 | 副詞 | もうすぐ春です。 | もうすぐはるです。 | 快要春天了。
たいてい | たいてい | 大多；通常 | 副詞 | 朝はたいていパンを食べます。 | あさはたいていパンをたべます。 | 早上通常吃麵包。
けっこう | けっこう | 相當地 | 副詞 | この店はけっこう有名です。 | このみせはけっこうゆうめいです。 | 這家店相當有名。
別に | べつに | 並不特別 | 副詞 | 別に急ぎません。 | べつにいそぎません。 | 也不特別趕。
例えば | たとえば | 例如 | 副詞 | 果物、例えばりんごやみかんが好きです。 | くだもの、たとえばりんごやみかんがすきです。 | 水果，例如蘋果、橘子我喜歡。
だいぶ | だいぶ | 相當；很 | 副詞 | 熱はだいぶ下がりました。 | ねつはだいぶさがりました。 | 燒退了不少。
ところで | ところで | 對了（轉話題） | 接續詞 | ところで、明日は暇ですか。 | ところで、あしたはひまですか。 | 對了，你明天有空嗎？
