# JLPT N2 單字（起始題庫，之後可增補）
# 格式： 漢字 | 假名 | 中文釋義 | 詞性 | 例句 | 例句假名 | 例句中譯

課題 | かだい | 課題、待解決的問題 | 名詞 | 環境問題は大きな課題です。 | かんきょうもんだいはおおきなかだいです。 | 環境問題是重大課題。
証拠 | しょうこ | 證據 | 名詞 | 決定的な証拠が見つかりました。 | けっていてきなしょうこがみつかりました。 | 找到了決定性的證據。
逮捕 | たいほ | 逮捕 | 名詞 | 容疑者が逮捕されました。 | ようぎしゃがたいほされました。 | 嫌犯被逮捕了。
世論 | よろん | 輿論 | 名詞 | 世論の支持を得ました。 | よろんのしじをえました。 | 獲得了輿論支持。
政党 | せいとう | 政黨 | 名詞 | 複数の政党が参加しました。 | ふくすうのせいとうがさんかしました。 | 多個政黨參加了。
国会 | こっかい | 國會 | 名詞 | 国会で法案が議論されます。 | こっかいでほうあんがぎろんされます。 | 法案在國會被討論。
条約 | じょうやく | 條約 | 名詞 | 両国が条約を結びました。 | りょうこくがじょうやくをむすびました。 | 兩國締結了條約。
外交 | がいこう | 外交 | 名詞 | 外交関係が改善しました。 | がいこうかんけいがかいぜんしました。 | 外交關係改善了。
人権 | じんけん | 人權 | 名詞 | 人権を尊重すべきです。 | じんけんをそんちょうすべきです。 | 應該尊重人權。
差別 | さべつ | 歧視 | 名詞 | いかなる差別も許されません。 | いかなるさべつもゆるされません。 | 任何歧視都不被允許。
責務 | せきむ | 職責 | 名詞 | 責務を果たします。 | せきむをはたします。 | 盡到職責。

# --- 環境・自然・災害 ---
気候 | きこう | 氣候 | 名詞 | 気候が大きく変わりました。 | きこうがおおきくかわりました。 | 氣候大幅改變了。
温暖化 | おんだんか | 暖化 | 名詞 | 地球温暖化が進んでいます。 | ちきゅうおんだんかがすすんでいます。 | 地球暖化正在加劇。
汚染 | おせん | 汙染 | 名詞 | 川の汚染が深刻です。 | かわのおせんがしんこくです。 | 河川汙染很嚴重。
排出 | はいしゅつ | 排放 | 名詞 | 二酸化炭素の排出を減らします。 | にさんかたんそのはいしゅつをへらします。 | 減少二氧化碳排放。
循環 | じゅんかん | 循環 | 名詞 | 資源の循環を促進します。 | しげんのじゅんかんをそくしんします。 | 促進資源循環。
生態系 | せいたいけい | 生態系 | 名詞 | 生態系のバランスが崩れました。 | せいたいけいのバランスがくずれました。 | 生態系平衡被破壞了。
絶滅 | ぜつめつ | 滅絕 | 名詞 | 絶滅の危機にある動物です。 | ぜつめつのききにあるどうぶつです。 | 是瀕臨滅絕的動物。
災害 | さいがい | 災害 | 名詞 | 災害に備えて訓練します。 | さいがいにそなえてくんれんします。 | 為防災而演練。
復興 | ふっこう | 重建 | 名詞 | 被災地の復興が進んでいます。 | ひさいちのふっこうがすすんでいます。 | 災區重建正在推進。
避難 | ひなん | 避難 | 名詞 | 高台へ避難してください。 | たかだいへひなんしてください。 | 請往高處避難。
津波 | つなみ | 海嘯 | 名詞 | 津波警報が出ました。 | つなみけいほうがでました。 | 發布了海嘯警報。
噴火 | ふんか | 火山噴發 | 名詞 | 火山が噴火する恐れがあります。 | かざんがふんかするおそれがあります。 | 火山有噴發之虞。
猛暑 | もうしょ | 酷暑 | 名詞 | 今年の夏は猛暑でした。 | ことしのなつはもうしょでした。 | 今年夏天是酷暑。
省エネ | しょうエネ | 節能 | 名詞 | 省エネ家電に買い替えました。 | しょうエネかでんにかいかえました。 | 換成了節能家電。

# --- 医療・健康 ---
感染 | かんせん | 感染 | 名詞 | 手洗いで感染を防ぎます。 | てあらいでかんせんをふせぎます。 | 用洗手預防感染。
予防 | よぼう | 預防 | 名詞 | 予防が何より大切です。 | よぼうがなによりたいせつです。 | 預防比什麼都重要。
免疫 | めんえき | 免疫 | 名詞 | 睡眠不足は免疫を下げます。 | すいみんぶそくはめんえきをさげます。 | 睡眠不足會降低免疫力。
処方 | しょほう | 處方 | 名詞 | 医師が薬を処方しました。 | いしがくすりをしょほうしました。 | 醫師開了處方藥。
副作用 | ふくさよう | 副作用 | 名詞 | 副作用の説明を受けました。 | ふくさようのせつめいをうけました。 | 接受了副作用的說明。
細胞 | さいぼう | 細胞 | 名詞 | 細胞の働きを研究しています。 | さいぼうのはたらきをけんきゅうしています。 | 在研究細胞的作用。
遺伝 | いでん | 遺傳 | 名詞 | 体質は遺伝も関係します。 | たいしつはいでんもかんけいします。 | 體質也和遺傳有關。
寿命 | じゅみょう | 壽命 | 名詞 | 平均寿命が延びています。 | へいきんじゅみょうがのびています。 | 平均壽命正在延長。
介護 | かいご | 照護 | 名詞 | 母の介護をしています。 | ははのかいごをしています。 | 我在照顧母親。
衛生 | えいせい | 衛生 | 名詞 | 衛生管理を徹底します。 | えいせいかんりをてっていします。 | 徹底做好衛生管理。
栄養素 | えいようそ | 營養素 | 名詞 | 必要な栄養素を摂ります。 | ひつようなえいようそをとります。 | 攝取必要的營養素。

# --- 教育・研究 ---
学歴 | がくれき | 學歷 | 名詞 | 学歴より実力が問われます。 | がくれきよりじつりょくがとわれます。 | 比起學歷更看重實力。
進学 | しんがく | 升學 | 名詞 | 大学院に進学します。 | だいがくいんにしんがくします。 | 要升學念研究所。
専攻 | せんこう | 主修 | 名詞 | 経済学を専攻しています。 | けいざいがくをせんこうしています。 | 我主修經濟學。
論文 | ろんぶん | 論文 | 名詞 | 論文を学会で発表しました。 | ろんぶんをがっかいではっぴょうしました。 | 在學會上發表了論文。
学位 | がくい | 學位 | 名詞 | 修士の学位を取得しました。 | しゅうしのがくいをしゅとくしました。 | 取得了碩士學位。
実習 | じっしゅう | 實習 | 名詞 | 来月から病院で実習します。 | らいげつからびょういんでじっしゅうします。 | 下個月起在醫院實習。
教養 | きょうよう | 教養、素養 | 名詞 | 幅広い教養を身につけます。 | はばひろいきょうようをみにつけます。 | 培養廣泛的素養。
才能開発 | さいのうかいはつ | 才能開發 | 名詞 | 子供の才能開発に力を入れます。 | こどものさいのうかいはつにちからをいれます。 | 致力於孩子的才能開發。

# --- 抽象名詞 ---
意義 | いぎ | 意義 | 名詞 | この研究には大きな意義があります。 | このけんきゅうにはおおきないぎがあります。 | 這項研究有重大意義。
意欲 | いよく | 意願、幹勁 | 名詞 | 学習意欲が高まりました。 | がくしゅういよくがたかまりました。 | 學習意願提高了。
自覚 | じかく | 自覺 | 名詞 | 責任を自覚してください。 | せきにんをじかくしてください。 | 請自覺到責任。
配慮 | はいりょ | 顧慮、關照 | 名詞 | 周囲への配慮が必要です。 | しゅういへのはいりょがひつようです。 | 需要顧慮周遭。
工夫 | くふう | 巧思、下功夫 | 名詞 | 使いやすくする工夫をしました。 | つかいやすくするくふうをしました。 | 下了功夫讓它更好用。
発想 | はっそう | 發想、構想 | 名詞 | 自由な発想が求められます。 | じゆうなはっそうがもとめられます。 | 需要自由的發想。
着眼点 | ちゃくがんてん | 著眼點 | 名詞 | 着眼点が面白いですね。 | ちゃくがんてんがおもしろいですね。 | 著眼點很有意思呢。
根拠地 | こんきょち | 根據地 | 名詞 | ここを活動の根拠地とします。 | ここをかつどうのこんきょちとします。 | 以這裡作為活動根據地。
前例 | ぜんれい | 前例 | 名詞 | 前例のない出来事でした。 | ぜんれいのないできごとでした。 | 是前所未有的事件。
主導権 | しゅどうけん | 主導權 | 名詞 | 交渉の主導権を握りました。 | こうしょうのしゅどうけんをにぎりました。 | 掌握了談判的主導權。
妥協点 | だきょうてん | 妥協點 | 名詞 | 双方の妥協点を探します。 | そうほうのだきょうてんをさがします。 | 尋找雙方的妥協點。
見通し | みとおし | 展望、預估 | 名詞 | 完成の見通しが立ちました。 | かんせいのみとおしがたちました。 | 完工有譜了。
手掛かり | てがかり | 線索 | 名詞 | 解決の手掛かりを見つけました。 | かいけつのてがかりをみつけました。 | 找到了解決的線索。
裏付け | うらづけ | 佐證 | 名詞 | データの裏付けが必要です。 | データのうらづけがひつようです。 | 需要數據的佐證。
歯止め | はどめ | 煞車、抑制 | 名詞 | 値上がりに歯止めがかかりません。 | ねあがりにはどめがかかりません。 | 漲價止不住。
分岐点 | ぶんきてん | 分歧點 | 名詞 | 人生の分岐点に立っています。 | じんせいのぶんきてんにたっています。 | 站在人生的分歧點上。
実情 | じつじょう | 實情 | 名詞 | 現場の実情を調べます。 | げんばのじつじょうをしらべます。 | 調查現場的實情。
反響 | はんきょう | 迴響 | 名詞 | 大きな反響がありました。 | おおきなはんきょうがありました。 | 引起了很大的迴響。
先入観 | せんにゅうかん | 先入為主的觀念 | 名詞 | 先入観を捨てて見ましょう。 | せんにゅうかんをすててみましょう。 | 拋開成見來看吧。
成長期 | せいちょうき | 成長期 | 名詞 | 子供の成長期は食事が大事です。 | こどものせいちょうきはしょくじがだいじです。 | 孩子成長期飲食很重要。
転機 | てんき | 轉機、轉捩點 | 名詞 | あの出会いが転機になりました。 | あのであいがてんきになりました。 | 那次相遇成了轉捩點。
副産物 | ふくさんぶつ | 副產品 | 名詞 | 思わぬ副産物が生まれました。 | おもわぬふくさんぶつがうまれました。 | 產生了意外的副產品。


# ===== N2 單字補充 第三批 =====

# --- する動詞 ---
認識する | にんしきする | 認知、認識到 | 動詞 | 問題の重大さを認識しました。 | もんだいのじゅうだいさをにんしきしました。 | 認知到問題的嚴重性。
想定する | そうていする | 設想、假定 | 動詞 | 最悪の事態を想定します。 | さいあくのじたいをそうていします。 | 設想最壞的情況。
予測する | よそくする | 預測 | 動詞 | 今後の動向を予測します。 | こんごのどうこうをよそくします。 | 預測今後的動向。
推進する | すいしんする | 推動 | 動詞 | 改革を推進しています。 | かいかくをすいしんしています。 | 正在推動改革。
着手する | ちゃくしゅする | 著手 | 動詞 | 新プロジェクトに着手しました。 | しんプロジェクトにちゃくしゅしました。 | 著手了新專案。
確立する | かくりつする | 確立 | 動詞 | 信頼関係を確立しました。 | しんらいかんけいをかくりつしました。 | 確立了信賴關係。
普及する | ふきゅうする | 普及 | 動詞 | 電気自動車が普及してきました。 | でんきじどうしゃがふきゅうしてきました。 | 電動車已經普及。
浸透する | しんとうする | 滲透、深入人心 | 動詞 | 新しい制度が浸透しました。 | あたらしいせいどがしんとうしました。 | 新制度深入人心了。
発揮する | はっきする | 發揮 | 動詞 | 実力を十分に発揮しました。 | じつりょくをじゅうぶんにはっきしました。 | 充分發揮了實力。
回復する | かいふくする | 恢復 | 動詞 | 体調が回復してきました。 | たいちょうがかいふくしてきました。 | 身體狀況恢復了。
克服する | こくふくする | 克服 | 動詞 | 困難を克服しました。 | こんなんをこくふくしました。 | 克服了困難。
解消する | かいしょうする | 消除、解除 | 動詞 | ストレスを解消します。 | ストレスをかいしょうします。 | 消除壓力。
修正する | しゅうせいする | 修正 | 動詞 | 計画を一部修正しました。 | けいかくをいちぶしゅうせいしました。 | 修正了部分計畫。
補償する | ほしょうする | 賠償 | 動詞 | 損害を補償します。 | そんがいをほしょうします。 | 賠償損害。
節約する | せつやくする | 節約 | 動詞 | 電気を節約しています。 | でんきをせつやくしています。 | 在節約用電。
削除する | さくじょする | 刪除 | 動詞 | 不要なファイルを削除しました。 | ふようなファイルをさくじょしました。 | 刪除了不需要的檔案。
更新する | こうしんする | 更新 | 動詞 | 契約を更新しました。 | けいやくをこうしんしました。 | 更新了合約。
登録する | とうろくする | 登記、註冊 | 動詞 | 会員に登録しました。 | かいいんにとうろくしました。 | 註冊成為會員。
申請する | しんせいする | 申請 | 動詞 | ビザを申請します。 | ビザをしんせいします。 | 申請簽證。
承認する | しょうにんする | 核准 | 動詞 | 上司が企画を承認しました。 | じょうしがきかくをしょうにんしました。 | 上司核准了企劃。
拒否する | きょひする | 拒絕 | 動詞 | 面会を拒否されました。 | めんかいをきょひされました。 | 被拒絕會面。
協力する | きょうりょくする | 協力、配合 | 動詞 | 調査にご協力ください。 | ちょうさにごきょうりょくください。 | 請配合調查。
競争する | きょうそうする | 競爭 | 動詞 | 各社が価格で競争しています。 | かくしゃがかかくできょうそうしています。 | 各公司在價格上競爭。
中断する | ちゅうだんする | 中斷 | 動詞 | 雨で試合が中断しました。 | あめでしあいがちゅうだんしました。 | 因雨中斷比賽。
再開する | さいかいする | 重新開始 | 動詞 | 営業を再開しました。 | えいぎょうをさいかいしました。 | 恢復營業了。

# --- 名詞 ---
段取り | だんどり | 安排、步驟 | 名詞 | 段取りをきちんと決めます。 | だんどりをきちんときめます。 | 把步驟好好定下來。
指針 | ししん | 指導方針 | 名詞 | 運用の指針を示します。 | うんようのししんをしめします。 | 提出運用的指導方針。
目処 | めど | 頭緒、目標 | 名詞 | 完成の目処が立ちました。 | かんせいのめどがたちました。 | 完工有譜了。
一連 | いちれん | 一連串 | 名詞 | 一連の出来事を振り返ります。 | いちれんのできごとをふりかえります。 | 回顧一連串的事件。
相互 | そうご | 相互 | 名詞 | 相互の理解が必要です。 | そうごのりかいがひつようです。 | 需要相互理解。
双方 | そうほう | 雙方 | 名詞 | 双方が納得しました。 | そうほうがなっとくしました。 | 雙方都接受了。
大半 | たいはん | 大半 | 名詞 | 参加者の大半が学生です。 | さんかしゃのたいはんががくせいです。 | 參加者大半是學生。
多数 | たすう | 多數 | 名詞 | 多数の意見が一致しました。 | たすうのいけんがいっちしました。 | 多數意見一致。
少数 | しょうすう | 少數 | 名詞 | 少数の意見も尊重します。 | しょうすうのいけんもそんちょうします。 | 也尊重少數意見。
最大限 | さいだいげん | 最大限度 | 名詞 | 最大限の努力をします。 | さいだいげんのどりょくをします。 | 盡最大的努力。
最小限 | さいしょうげん | 最小限度 | 名詞 | 被害を最小限に抑えました。 | ひがいをさいしょうげんにおさえました。 | 把損害壓到最低。
順序 | じゅんじょ | 順序 | 名詞 | 順序よく並べてください。 | じゅんじょよくならべてください。 | 請按順序排好。
配置 | はいち | 配置 | 名詞 | 机の配置を変えました。 | つくえのはいちをかえました。 | 改變了桌子的配置。
容量 | ようりょう | 容量 | 名詞 | 容量が足りなくなりました。 | ようりょうがたりなくなりました。 | 容量不夠了。
寸法 | すんぽう | 尺寸 | 名詞 | 寸法を測ってから注文します。 | すんぽうをはかってからちゅうもんします。 | 量好尺寸再訂購。
用途 | ようと | 用途 | 名詞 | 用途に応じて選んでください。 | ようとにおうじてえらんでください。 | 請依用途選擇。
機能性 | きのうせい | 機能性 | 名詞 | 機能性を重視した設計です。 | きのうせいをじゅうしたせっけいです。 | 是重視機能性的設計。
耐久性 | たいきゅうせい | 耐久性 | 名詞 | 耐久性に優れた素材です。 | たいきゅうせいにすぐれたそざいです。 | 是耐久性優異的素材。
素材 | そざい | 材料、素材 | 名詞 | 天然素材を使っています。 | てんねんそざいをつかっています。 | 使用天然素材。
設備 | せつび | 設備 | 名詞 | 最新の設備を導入しました。 | さいしんのせつびをどうにゅうしました。 | 引進了最新設備。
装置 | そうち | 裝置 | 名詞 | 安全装置が作動しました。 | あんぜんそうちがさどうしました。 | 安全裝置啟動了。
操作 | そうさ | 操作 | 名詞 | 操作が簡単な機械です。 | そうさがかんたんなきかいです。 | 是操作簡單的機器。
点検 | てんけん | 檢查、點檢 | 名詞 | 定期点検を受けます。 | ていきてんけんをうけます。 | 接受定期檢查。
保守 | ほしゅ | 維護 | 名詞 | 保守作業のため停止します。 | ほしゅさぎょうのためていしします。 | 因維護作業而停機。
